# Aus_1 - PAGES 2K Mt Read Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Aus_1 - Mt Read
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Cook, E., Buckely, B., Palmer, J., Fenwick, P., Peterson, M., Boswijk, G. and Fowler, A. (2006). Millennia-long tree-ring records from Tasmania and New Zealand: a basis for modelling climate variability and forcing, past, present and future. Journal of Quaternary Science 21 (7): 689–699.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Mt Read
#	Location: Australasia
#	Country: Australia
#	Northernmost_Latitude: -42
#	Southernmost_Latitude: -42
#	Easternmost_Longitude: 147
#	Westernmost_Longitude: 147
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Aus_1
#	Earliest_Year: 999.0
#	Most_Recent_Year: 2000.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
999.0	14.941
1000.0	14.771
1001.0	14.95
1002.0	14.789
1003.0	14.974
1004.0	14.701
1005.0	14.719
1006.0	15.368
1007.0	14.427
1008.0	14.647
1009.0	14.602
1010.0	15.282
1011.0	15.782
1012.0	15.537
1013.0	15.051
1014.0	14.901
1015.0	14.824
1016.0	14.462
1017.0	14.448
1018.0	14.339
1019.0	14.479
1020.0	14.834
1021.0	15.256
1022.0	15.448
1023.0	15.469
1024.0	15.102
1025.0	15.436
1026.0	15.565
1027.0	15.172
1028.0	15.446
1029.0	15.301
1030.0	14.733
1031.0	15.245
1032.0	15.838
1033.0	15.013
1034.0	15.186
1035.0	15.002
1036.0	15.387
1037.0	15.593
1038.0	15.03
1039.0	15.116
1040.0	15.773
1041.0	14.775
1042.0	14.577
1043.0	14.878
1044.0	14.955
1045.0	15.364
1046.0	14.623
1047.0	15.137
1048.0	15.34
1049.0	15.051
1050.0	15.315
1051.0	15.301
1052.0	15.366
1053.0	14.929
1054.0	15.275
1055.0	14.441
1056.0	14.374
1057.0	14.628
1058.0	14.469
1059.0	14.224
1060.0	14.637
1061.0	14.85
1062.0	14.953
1063.0	14.759
1064.0	14.437
1065.0	14.507
1066.0	14.708
1067.0	15.056
1068.0	14.679
1069.0	14.99
1070.0	15.319
1071.0	15.142
1072.0	15.002
1073.0	14.92
1074.0	15.228
1075.0	14.869
1076.0	14.413
1077.0	14.654
1078.0	14.649
1079.0	14.736
1080.0	15.065
1081.0	14.717
1082.0	14.056
1083.0	14.822
1084.0	15.102
1085.0	15.186
1086.0	15.759
1087.0	16.184
1088.0	15.658
1089.0	15.112
1090.0	15.13
1091.0	15.387
1092.0	15.147
1093.0	14.929
1094.0	14.752
1095.0	14.92
1096.0	14.85
1097.0	14.539
1098.0	14.967
1099.0	15.471
1100.0	15.109
1101.0	15.441
1102.0	15.147
1103.0	14.897
1104.0	14.63
1105.0	14.598
1106.0	14.376
1107.0	14.579
1108.0	14.864
1109.0	14.953
1110.0	15.172
1111.0	15.34
1112.0	15.063
1113.0	14.595
1114.0	14.656
1115.0	14.941
1116.0	14.745
1117.0	15.168
1118.0	15.102
1119.0	15.495
1120.0	15.21
1121.0	15.796
1122.0	15.39
1123.0	15.581
1124.0	15.88
1125.0	15.324
1126.0	15.142
1127.0	15.018
1128.0	14.588
1129.0	14.934
1130.0	15.189
1131.0	14.593
1132.0	14.806
1133.0	15.161
1134.0	15.282
1135.0	15.07
1136.0	15.392
1137.0	15.46
1138.0	15.156
1139.0	15.273
1140.0	15.037
1141.0	15.245
1142.0	14.981
1143.0	15.411
1144.0	14.722
1145.0	14.1
1146.0	14.584
1147.0	14.672
1148.0	15.429
1149.0	15.495
1150.0	15.555
1151.0	15.116
1152.0	15.296
