# NAm-TR_128 - PAGES 2K ut509 PILO Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_128 - ut509
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Graybill, D.A.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: ut509
#	Location: North America
#	Country: Utah USA
#	Northernmost_Latitude: 37.39
#	Southernmost_Latitude: 37.39
#	Easternmost_Longitude: -112.4
#	Westernmost_Longitude: -112.4
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_128
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	PILO, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	431.0
1501.0	749.0
1502.0	758.0
1503.0	828.0
1504.0	885.0
1505.0	436.0
1506.0	347.0
1507.0	1192.0
1508.0	972.0
1509.0	1261.0
1510.0	913.0
1511.0	1184.0
1512.0	1193.0
1513.0	1020.0
1514.0	1256.0
1515.0	981.0
1516.0	1181.0
1517.0	843.0
1518.0	783.0
1519.0	1045.0
1520.0	1156.0
1521.0	1145.0
1522.0	542.0
1523.0	1149.0
1524.0	1066.0
1525.0	868.0
1526.0	1273.0
1527.0	1311.0
1528.0	992.0
1529.0	1331.0
1530.0	1067.0
1531.0	1057.0
1532.0	556.0
1533.0	725.0
1534.0	597.0
1535.0	987.0
1536.0	1248.0
1537.0	1228.0
1538.0	725.0
1539.0	908.0
1540.0	950.0
1541.0	1010.0
1542.0	490.0
1543.0	792.0
1544.0	413.0
1545.0	735.0
1546.0	752.0
1547.0	696.0
1548.0	888.0
1549.0	1026.0
1550.0	1352.0
1551.0	1154.0
1552.0	1443.0
1553.0	1476.0
1554.0	1452.0
1555.0	1336.0
1556.0	1639.0
1557.0	1483.0
1558.0	1150.0
1559.0	903.0
1560.0	1048.0
1561.0	1042.0
1562.0	1088.0
1563.0	946.0
1564.0	1475.0
1565.0	1191.0
1566.0	1168.0
1567.0	1198.0
1568.0	1014.0
1569.0	1347.0
1570.0	1444.0
1571.0	1060.0
1572.0	978.0
1573.0	712.0
1574.0	1365.0
1575.0	1067.0
1576.0	859.0
1577.0	1266.0
1578.0	1197.0
1579.0	738.0
1580.0	698.0
1581.0	1044.0
1582.0	1193.0
1583.0	943.0
1584.0	302.0
1585.0	534.0
1586.0	877.0
1587.0	1040.0
1588.0	1027.0
1589.0	862.0
1590.0	690.0
1591.0	1366.0
1592.0	711.0
1593.0	833.0
1594.0	1288.0
1595.0	1036.0
1596.0	1238.0
1597.0	1363.0
1598.0	1220.0
1599.0	1365.0
1600.0	379.0
1601.0	832.0
1602.0	1033.0
1603.0	1086.0
1604.0	1252.0
1605.0	1468.0
1606.0	1239.0
1607.0	1023.0
1608.0	1065.0
1609.0	1267.0
1610.0	1347.0
1611.0	1096.0
1612.0	1091.0
1613.0	1060.0
1614.0	1095.0
1615.0	1235.0
1616.0	1312.0
1617.0	1436.0
1618.0	1130.0
1619.0	1370.0
1620.0	1569.0
1621.0	1724.0
1622.0	1097.0
1623.0	746.0
1624.0	835.0
1625.0	972.0
1626.0	715.0
