# Asi_77 - PAGES 2K HYGJUP Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_77 - HYGJUP
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: HYGJUP
#	Location: Asia
#	Country: China (CH)
#	Northernmost_Latitude: 38.7
#	Southernmost_Latitude: 38.7
#	Easternmost_Longitude: 99.68
#	Westernmost_Longitude: 99.68
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_77
#	Earliest_Year: 540.0
#	Most_Recent_Year: 2005.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
540.0	0.786
541.0	1.018
542.0	0.723
543.0	0.795
544.0	1.059
545.0	0.981
546.0	1.025
547.0	0.64
548.0	1.11
549.0	1.049
550.0	1.024
551.0	0.952
552.0	0.986
553.0	1.181
554.0	1.223
555.0	1.11
556.0	0.9
557.0	1.237
558.0	0.947
559.0	0.775
560.0	0.72
561.0	0.823
562.0	0.807
563.0	1.158
564.0	0.55
565.0	1.377
566.0	1.111
567.0	1.503
568.0	1.037
569.0	1.327
570.0	1.541
571.0	1.549
572.0	1.428
573.0	1.23
574.0	1.501
575.0	0.86
576.0	1.342
577.0	1.086
578.0	0.832
579.0	1.256
580.0	1.661
581.0	1.376
582.0	1.018
583.0	1.204
584.0	1.125
585.0	1.414
586.0	1.289
587.0	1.167
588.0	1.129
589.0	1.133
590.0	0.775
591.0	1.074
592.0	0.858
593.0	1.126
594.0	1.198
595.0	1.129
596.0	0.855
597.0	1.126
598.0	1.122
599.0	1.15
600.0	1.56
601.0	0.963
602.0	1.301
603.0	1.219
604.0	1.375
605.0	1.218
606.0	1.165
607.0	1.679
608.0	1.651
609.0	1.294
610.0	1.22
611.0	1.52
612.0	1.112
613.0	1.181
614.0	1.22
615.0	1.164
616.0	1.093
617.0	0.674
618.0	0.58
619.0	0.915
620.0	1.057
621.0	1.107
622.0	1.16
623.0	1.39
624.0	0.853
625.0	0.949
626.0	0.736
627.0	0.908
628.0	0.598
629.0	0.972
630.0	0.637
631.0	0.641
632.0	0.548
633.0	0.675
634.0	0.901
635.0	0.932
636.0	0.88
637.0	0.792
638.0	0.806
639.0	0.794
640.0	0.775
641.0	0.729
642.0	0.802
643.0	0.868
644.0	0.607
645.0	0.663
646.0	0.684
647.0	0.825
648.0	0.714
649.0	0.924
650.0	0.731
651.0	0.897
652.0	0.622
653.0	1.257
654.0	0.675
655.0	1.191
656.0	1.137
657.0	1.117
658.0	0.899
659.0	0.684
660.0	0.314
661.0	0.599
662.0	0.703
663.0	0.494
664.0	0.686
665.0	0.634
666.0	0.658
667.0	0.88
668.0	0.839
669.0	0.935
670.0	1.036
671.0	1.177
672.0	0.853
673.0	1.163
674.0	0.579
675.0	0.48
676.0	0.58
677.0	0.872
678.0	1.053
679.0	0.88
680.0	0.471
681.0	0.964
682.0	1.057
683.0	0.99
684.0	0.792
685.0	0.844
686.0	0.725
687.0	0.663
688.0	1.04
689.0	1.12
690.0	0.605
691.0	0.761
692.0	0.309
693.0	0.948
694.0	1.229
