# Asi_225 - PAGES 2K CENTIB Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_225 - CENTIB
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: CENTIB
#	Location: Asia
#	Country: Tibet (TB)
#	Northernmost_Latitude: 29.35
#	Southernmost_Latitude: 29.35
#	Easternmost_Longitude: 92
#	Westernmost_Longitude: 92
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_225
#	Earliest_Year: 1285.0
#	Most_Recent_Year: 2007.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1285.0	0.862
1286.0	0.944
1287.0	1.148
1288.0	0.839
1289.0	0.948
1290.0	0.92
1291.0	0.967
1292.0	0.595
1293.0	0.6
1294.0	1.029
1295.0	1.102
1296.0	0.829
1297.0	0.561
1298.0	1.032
1299.0	0.808
1300.0	1.187
1301.0	1.007
1302.0	1.103
1303.0	1.185
1304.0	0.901
1305.0	0.836
1306.0	0.958
1307.0	1.052
1308.0	1.105
1309.0	0.975
1310.0	1.131
1311.0	1.028
1312.0	1.182
1313.0	1.093
1314.0	1.508
1315.0	1.206
1316.0	1.069
1317.0	1.02
1318.0	1.365
1319.0	1.083
1320.0	1.071
1321.0	0.915
1322.0	1.024
1323.0	1.371
1324.0	1.085
1325.0	0.991
1326.0	0.863
1327.0	1.122
1328.0	0.948
1329.0	1.204
1330.0	1.596
1331.0	1.273
1332.0	1.124
1333.0	1.204
1334.0	1.147
1335.0	1.046
1336.0	1.283
1337.0	1.092
1338.0	1.171
1339.0	1.013
1340.0	0.94
1341.0	1.068
1342.0	1.077
1343.0	0.269
1344.0	1.129
1345.0	0.93
1346.0	1.056
1347.0	1.012
1348.0	0.817
1349.0	1.019
1350.0	1.153
1351.0	0.973
1352.0	1.094
1353.0	0.867
1354.0	1.162
1355.0	1.174
1356.0	1.164
1357.0	1.125
1358.0	1.043
1359.0	0.998
1360.0	1.225
1361.0	1.282
1362.0	0.944
1363.0	1.348
1364.0	1.058
1365.0	1.217
1366.0	1.172
1367.0	1.147
1368.0	1.145
1369.0	1.229
1370.0	1.391
1371.0	1.174
1372.0	1.244
1373.0	1.125
1374.0	1.094
1375.0	1.431
1376.0	1.171
1377.0	1.292
1378.0	0.938
1379.0	0.941
1380.0	0.982
1381.0	0.943
1382.0	1.111
1383.0	1.348
1384.0	1.32
1385.0	1.368
1386.0	1.114
1387.0	0.948
1388.0	1.126
1389.0	0.795
1390.0	0.988
1391.0	0.903
1392.0	0.835
1393.0	0.946
1394.0	0.764
1395.0	0.745
1396.0	0.775
1397.0	0.924
1398.0	0.954
1399.0	1.023
1400.0	0.882
1401.0	0.96
1402.0	0.74
1403.0	0.72
1404.0	0.391
1405.0	0.629
1406.0	1.062
1407.0	0.708
1408.0	0.829
1409.0	1.076
1410.0	1.111
1411.0	0.873
1412.0	0.892
1413.0	0.621
1414.0	0.58
1415.0	0.785
1416.0	0.884
1417.0	0.985
1418.0	0.934
1419.0	0.875
1420.0	0.852
1421.0	0.77
1422.0	0.963
1423.0	0.838
1424.0	0.914
1425.0	0.886
1426.0	0.349
1427.0	0.708
1428.0	0.78
1429.0	0.803
1430.0	0.698
1431.0	0.783
1432.0	0.458
1433.0	0.235
1434.0	0.622
1435.0	0.701
1436.0	0.771
1437.0	0.833
1438.0	0.662
1439.0	0.818
1440.0	0.729
1441.0	0.776
1442.0	0.714
1443.0	0.787
1444.0	0.915
1445.0	0.802
1446.0	0.835
1447.0	0.655
1448.0	0.769
1449.0	0.836
1450.0	0.599
1451.0	0.568
1452.0	0.748
1453.0	0.742
1454.0	0.698
1455.0	0.737
1456.0	0.692
1457.0	0.682
1458.0	0.753
1459.0	0.618
1460.0	0.363
1461.0	0.53
1462.0	0.565
1463.0	0.56
1464.0	0.633
1465.0	0.588
1466.0	0.665
1467.0	0.728
1468.0	0.804
1469.0	0.655
1470.0	0.515
1471.0	0.72
1472.0	0.772
1473.0	0.718
1474.0	0.789
1475.0	0.818
1476.0	0.972
1477.0	0.963
1478.0	1.091
1479.0	1.169
1480.0	1.166
1481.0	1.277
1482.0	1.397
1483.0	1.286
1484.0	1.3
1485.0	1.323
1486.0	1.311
1487.0	1.07
1488.0	1.252
1489.0	1.229
1490.0	1.106
1491.0	1.022
1492.0	0.866
1493.0	0.773
1494.0	0.985
1495.0	1.007
1496.0	1.056
1497.0	0.687
1498.0	0.975
1499.0	1.11
1500.0	0.453
1501.0	0.989
1502.0	0.997
1503.0	0.939
1504.0	0.87
1505.0	0.98
1506.0	0.708
1507.0	0.475
1508.0	0.979
1509.0	1.015
1510.0	1.127
1511.0	1.226
1512.0	1.211
1513.0	1.269
1514.0	1.22
1515.0	1.157
1516.0	1.049
1517.0	1.022
1518.0	1.281
1519.0	1.169
1520.0	1.264
1521.0	1.18
1522.0	1.28
1523.0	1.14
1524.0	1.018
1525.0	0.918
1526.0	1.115
