# Aus_2 - PAGES 2K Oroko Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Aus_2 - Oroko
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Cook, E., Buckely, B., Palmer, J., Fenwick, P., Peterson, M., Boswijk, G. and Fowler, A. (2006). Millennia-long tree-ring records from Tasmania and New Zealand: a basis for modelling climate variability and forcing, past, present and future. Journal of Quaternary Science 21 (7): 689–699.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Oroko
#	Location: Australasia
#	Country: New Zealand
#	Northernmost_Latitude: -43
#	Southernmost_Latitude: -43
#	Easternmost_Longitude: 170
#	Westernmost_Longitude: 170
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Aus_2
#	Earliest_Year: 999.0
#	Most_Recent_Year: 2000.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Tree ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
999.0	15.734
1000.0	13.377
1001.0	14.959
1002.0	13.818
1003.0	14.041
1004.0	15.093
1005.0	14.812
1006.0	14.214
1007.0	13.702
1008.0	14.642
1009.0	14.702
1010.0	15.539
1011.0	13.784
1012.0	16.0
1013.0	14.433
1014.0	14.981
1015.0	13.352
1016.0	13.808
1017.0	14.666
1018.0	14.633
1019.0	13.722
1020.0	14.345
1021.0	13.522
1022.0	15.352
1023.0	13.782
1024.0	14.491
1025.0	14.5
1026.0	13.436
1027.0	13.742
1028.0	15.446
1029.0	12.97
1030.0	14.494
1031.0	14.402
1032.0	14.671
1033.0	14.436
1034.0	14.67
1035.0	14.971
1036.0	14.12
1037.0	15.743
1038.0	13.469
1039.0	13.741
1040.0	15.596
1041.0	14.282
1042.0	16.554
1043.0	15.826
1044.0	16.682
1045.0	15.225
1046.0	13.309
1047.0	14.803
1048.0	15.118
1049.0	13.711
1050.0	14.327
1051.0	13.362
1052.0	14.227
1053.0	14.003
1054.0	14.279
1055.0	14.389
1056.0	12.987
1057.0	14.093
1058.0	13.49
1059.0	13.633
1060.0	14.283
1061.0	14.079
1062.0	15.82
1063.0	14.186
1064.0	14.726
1065.0	14.588
1066.0	14.476
1067.0	14.501
1068.0	14.056
1069.0	14.462
1070.0	14.616
1071.0	15.37
1072.0	14.507
1073.0	14.957
1074.0	14.802
1075.0	15.021
1076.0	14.185
1077.0	14.604
1078.0	14.109
1079.0	13.665
1080.0	15.574
1081.0	14.028
1082.0	13.942
1083.0	14.119
1084.0	13.731
1085.0	16.097
1086.0	13.633
1087.0	13.313
1088.0	13.039
1089.0	13.3
1090.0	14.405
1091.0	15.046
1092.0	14.911
1093.0	14.266
1094.0	15.216
1095.0	15.114
1096.0	15.235
1097.0	15.118
1098.0	15.285
1099.0	14.837
1100.0	14.671
1101.0	16.834
1102.0	14.936
1103.0	16.062
1104.0	14.279
1105.0	15.109
1106.0	13.846
1107.0	16.216
1108.0	13.259
1109.0	14.098
1110.0	13.756
1111.0	14.336
1112.0	15.516
1113.0	14.47
1114.0	15.59
1115.0	15.177
1116.0	14.957
1117.0	14.743
1118.0	15.594
1119.0	16.423
1120.0	13.879
1121.0	12.586
1122.0	14.064
1123.0	14.882
1124.0	15.583
1125.0	15.493
1126.0	15.155
1127.0	15.096
1128.0	14.87
1129.0	15.253
1130.0	15.332
1131.0	14.172
1132.0	15.338
1133.0	15.764
1134.0	13.364
1135.0	14.378
1136.0	14.402
1137.0	15.601
1138.0	15.304
1139.0	15.944
1140.0	15.378
1141.0	15.101
1142.0	16.236
1143.0	15.793
1144.0	15.355
