# Asi_197 - PAGES 2K DskJUE Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_197 - DskJUE
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: DskJUE
#	Location: Asia
#	Country: Pakistan (PK)
#	Northernmost_Latitude: 35.45
#	Southernmost_Latitude: 35.45
#	Easternmost_Longitude: 74.78
#	Westernmost_Longitude: 74.78
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_197
#	Earliest_Year: 1290
#	Most_Recent_Year: 2007
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1290.0	0.836
1291.0	0.743
1292.0	0.827
1293.0	0.983
1294.0	1.015
1295.0	0.981
1296.0	0.989
1297.0	1.182
1298.0	1.017
1299.0	1.131
1300.0	1.047
1301.0	1.004
1302.0	0.936
1303.0	0.996
1304.0	1.02
1305.0	1.33
1306.0	1.036
1307.0	1.123
1308.0	1.136
1309.0	1.196
1310.0	0.886
1311.0	1.13
1312.0	1.167
1313.0	1.381
1314.0	1.541
1315.0	1.313
1316.0	1.233
1317.0	1.199
1318.0	1.039
1319.0	1.21
1320.0	1.15
1321.0	1.309
1322.0	1.245
1323.0	1.094
1324.0	1.242
1325.0	1.309
1326.0	1.068
1327.0	1.176
1328.0	1.485
1329.0	1.535
1330.0	1.399
1331.0	1.243
1332.0	0.889
1333.0	0.798
1334.0	0.901
1335.0	0.96
1336.0	1.086
1337.0	1.147
1338.0	1.159
1339.0	0.975
1340.0	0.973
1341.0	1.162
1342.0	1.264
1343.0	1.19
1344.0	0.95
1345.0	1.066
1346.0	1.152
1347.0	1.149
1348.0	1.029
1349.0	1.052
1350.0	1.105
1351.0	0.978
1352.0	1.123
1353.0	1.099
1354.0	1.111
1355.0	1.209
1356.0	1.343
1357.0	1.553
1358.0	1.508
1359.0	1.247
1360.0	1.03
1361.0	1.181
1362.0	1.119
1363.0	1.204
1364.0	1.276
1365.0	1.058
1366.0	1.085
1367.0	1.006
1368.0	1.004
1369.0	1.168
1370.0	1.003
1371.0	1.01
1372.0	1.086
1373.0	0.835
1374.0	0.827
1375.0	0.923
1376.0	1.101
1377.0	1.111
1378.0	1.139
1379.0	1.137
1380.0	1.11
1381.0	1.051
1382.0	0.94
1383.0	0.785
1384.0	0.765
1385.0	0.932
1386.0	0.745
1387.0	0.899
1388.0	0.905
1389.0	0.79
1390.0	0.836
1391.0	0.873
1392.0	0.704
1393.0	0.954
1394.0	1.021
1395.0	0.864
1396.0	0.743
1397.0	0.857
1398.0	0.84
1399.0	0.922
1400.0	0.996
1401.0	0.922
1402.0	0.927
1403.0	0.962
1404.0	1.071
1405.0	1.196
1406.0	1.074
1407.0	0.996
1408.0	0.984
1409.0	0.922
1410.0	0.865
1411.0	0.835
1412.0	1.09
1413.0	1.151
1414.0	0.776
1415.0	0.922
1416.0	0.84
1417.0	1.071
1418.0	0.944
1419.0	0.958
1420.0	0.708
1421.0	1.004
1422.0	0.812
