# Aus_13 - PAGES 2K NI_LIBI_Composite_2 Tree ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Aus_13 - NI_LIBI_Composite_2
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Xiong, L. and Palmer, J. (2000). Reconstruction of New Zealand Temperature Back to AD 1720 Using Libocedrus Bidwillii Tree rings. Climatic Change 45: 339-359.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: NI_LIBI_Composite_2
#	Location: Australasia
#	Country: New Zealand
#	Northernmost_Latitude: -39
#	Southernmost_Latitude: -39
#	Easternmost_Longitude: 174
#	Westernmost_Longitude: 174
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Aus_13
#	Earliest_Year: 1651.0
#	Most_Recent_Year: 1989.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1651.0	-1.671
1652.0	-2.345
1653.0	-1.339
1654.0	-0.669
1655.0	-1.214
1656.0	-0.415
1657.0	-0.275
1658.0	-0.768
1659.0	-1.116
1660.0	-0.991
1661.0	-0.835
1662.0	-1.027
1663.0	-0.877
1664.0	-0.415
1665.0	-0.534
1666.0	-0.747
1667.0	-0.799
1668.0	-0.306
1669.0	0.56
1670.0	-0.109
1671.0	1.297
1672.0	0.923
1673.0	-0.586
1674.0	0.161
1675.0	-0.581
1676.0	-0.166
1677.0	-0.083
1678.0	-0.234
1679.0	0.01
1680.0	-0.337
1681.0	-0.685
1682.0	-1.396
1683.0	-0.488
1684.0	-0.856
1685.0	-1.37
1686.0	-1.349
1687.0	-0.924
1688.0	-0.732
1689.0	-1.318
1690.0	-0.809
1691.0	-0.555
1692.0	-0.088
1693.0	-0.254
1694.0	0.918
1695.0	0.42
1696.0	0.41
1697.0	0.83
1698.0	0.763
1699.0	-0.218
1700.0	0.612
1701.0	0.534
1702.0	0.503
1703.0	1.401
1704.0	1.131
1705.0	0.415
1706.0	1.722
1707.0	0.078
1708.0	0.0
1709.0	-0.197
1710.0	0.078
1711.0	0.099
1712.0	0.431
1713.0	0.005
1714.0	1.193
1715.0	0.337
1716.0	0.815
1717.0	0.623
1718.0	0.903
1719.0	0.597
1720.0	0.021
1721.0	0.296
1722.0	0.477
1723.0	0.581
1724.0	-1.09
1725.0	-0.099
1726.0	0.368
1727.0	0.316
1728.0	1.754
1729.0	1.183
1730.0	1.556
1731.0	-0.197
1732.0	1.136
1733.0	0.441
1734.0	0.576
1735.0	0.602
1736.0	1.058
1737.0	-0.01
1738.0	0.706
1739.0	1.302
1740.0	0.405
1741.0	-1.889
1742.0	0.316
1743.0	0.124
1744.0	-0.005
1745.0	-0.394
1746.0	-0.259
1747.0	-0.016
1748.0	0.228
1749.0	0.949
1750.0	0.752
1751.0	0.669
1752.0	-0.503
1753.0	1.318
1754.0	1.966
1755.0	0.519
1756.0	1.432
1757.0	1.468
1758.0	0.97
1759.0	0.789
1760.0	0.088
1761.0	0.597
1762.0	0.207
1763.0	0.316
1764.0	-0.213
1765.0	-1.058
1766.0	-0.317
1767.0	-0.114
1768.0	-0.125
1769.0	0.005
1770.0	-0.872
1771.0	0.41
1772.0	1.032
1773.0	0.82
1774.0	1.598
1775.0	1.458
1776.0	0.7
1777.0	1.671
1778.0	1.147
1779.0	1.837
1780.0	0.56
1781.0	-0.317
1782.0	0.55
1783.0	0.119
1784.0	0.27
1785.0	0.073
1786.0	1.401
1787.0	0.664
1788.0	0.846
1789.0	1.339
1790.0	0.254
