# Asi_38 - PAGES 2K TANSIC Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_38 - TANSIC
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Cook ER, Anchukaitis KJ, Buckley BM, D'Arrigo RD, Jacoby GC, Wright WE (2010) Asian monsoon failure and megadrought during the last millennium. Science 328:486-492  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: TANSIC
#	Location: Asia
#	Country: China (CH)
#	Northernmost_Latitude: 30.23
#	Southernmost_Latitude: 30.23
#	Easternmost_Longitude: 100.27
#	Westernmost_Longitude: 100.27
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_38
#	Earliest_Year: 1306.0
#	Most_Recent_Year: 2006.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1306.0	0.976
1307.0	0.989
1308.0	1.18
1309.0	0.88
1310.0	1.159
1311.0	1.115
1312.0	1.129
1313.0	1.184
1314.0	0.997
1315.0	1.293
1316.0	1.263
1317.0	1.191
1318.0	0.846
1319.0	0.998
1320.0	0.851
1321.0	1.155
1322.0	1.161
1323.0	1.021
1324.0	0.962
1325.0	0.955
1326.0	0.967
1327.0	0.973
1328.0	1.015
1329.0	0.976
1330.0	1.055
1331.0	1.015
1332.0	0.873
1333.0	1.073
1334.0	0.898
1335.0	1.145
1336.0	1.002
1337.0	0.927
1338.0	0.927
1339.0	0.963
1340.0	1.119
1341.0	0.875
1342.0	0.843
1343.0	0.922
1344.0	1.17
1345.0	1.06
1346.0	1.251
1347.0	1.108
1348.0	0.895
1349.0	0.761
1350.0	0.769
1351.0	1.116
1352.0	0.937
1353.0	0.955
1354.0	0.86
1355.0	0.826
1356.0	0.809
1357.0	1.06
1358.0	0.884
1359.0	0.959
1360.0	0.898
1361.0	0.872
1362.0	1.024
1363.0	1.12
1364.0	1.315
1365.0	1.299
1366.0	1.334
1367.0	0.998
1368.0	1.161
1369.0	1.081
1370.0	0.929
1371.0	1.016
1372.0	0.881
1373.0	1.102
1374.0	1.074
1375.0	1.18
1376.0	1.179
1377.0	1.099
1378.0	1.118
1379.0	1.147
1380.0	0.85
1381.0	0.88
1382.0	1.09
1383.0	0.968
1384.0	0.95
1385.0	0.998
1386.0	1.082
1387.0	0.974
1388.0	0.861
1389.0	0.833
1390.0	0.659
1391.0	0.719
1392.0	0.877
1393.0	0.953
1394.0	0.834
1395.0	0.863
1396.0	0.781
1397.0	0.759
1398.0	0.782
1399.0	0.603
1400.0	0.648
1401.0	0.781
1402.0	0.737
1403.0	0.886
1404.0	0.971
1405.0	1.177
1406.0	1.23
1407.0	1.163
1408.0	1.222
1409.0	1.151
1410.0	1.057
1411.0	0.913
1412.0	1.104
1413.0	0.959
1414.0	0.986
1415.0	0.648
1416.0	1.004
1417.0	1.022
1418.0	0.916
1419.0	0.936
1420.0	0.981
1421.0	0.969
1422.0	0.991
1423.0	1.108
1424.0	1.149
1425.0	0.683
1426.0	0.906
1427.0	1.011
1428.0	0.838
1429.0	0.697
1430.0	0.804
1431.0	0.696
1432.0	0.627
1433.0	0.794
1434.0	0.87
1435.0	0.823
1436.0	0.832
1437.0	1.01
1438.0	0.704
1439.0	0.845
1440.0	0.942
1441.0	0.783
1442.0	0.887
1443.0	1.219
1444.0	1.264
1445.0	1.088
1446.0	0.913
1447.0	1.167
