# Asi_8 - PAGES 2K TUT2LS Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_8 - TUT2LS
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: TUT2LS
#	Location: Asia
#	Country: Altai Mountains (AT)
#	Northernmost_Latitude: 50.12
#	Southernmost_Latitude: 50.12
#	Easternmost_Longitude: 87.92
#	Westernmost_Longitude: 87.92
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_8
#	Earliest_Year: 1554.0
#	Most_Recent_Year: 1999.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"database":"PAGES2"}{"database":"LMR_FM"}{"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##TRW	total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	TRW
1554.0	0.682
1555.0	0.794
1556.0	0.934
1557.0	0.977
1558.0	1.062
1559.0	1.119
1560.0	1.007
1561.0	0.236
1562.0	0.602
1563.0	0.447
1564.0	0.363
1565.0	0.448
1566.0	0.603
1567.0	0.293
1568.0	0.463
1569.0	0.336
1570.0	0.449
1571.0	0.889
1572.0	1.103
1573.0	0.777
1574.0	1.148
1575.0	1.263
1576.0	0.836
1577.0	1.265
1578.0	0.666
1579.0	0.681
1580.0	0.767
1581.0	0.51
1582.0	0.711
1583.0	1.114
1584.0	0.669
1585.0	0.684
1586.0	0.944
1587.0	0.902
1588.0	1.38
1589.0	0.7
1590.0	0.556
1591.0	0.571
1592.0	0.76
1593.0	1.299
1594.0	1.155
1595.0	1.273
1596.0	1.434
1597.0	1.173
1598.0	0.867
1599.0	0.706
1600.0	0.487
1601.0	0.678
1602.0	1.119
1603.0	1.179
1604.0	1.181
1605.0	0.857
1606.0	0.932
1607.0	0.859
1608.0	1.274
1609.0	0.72
1610.0	0.997
1611.0	1.004
1612.0	0.953
1613.0	0.503
1614.0	0.879
1615.0	0.698
1616.0	1.535
1617.0	1.956
1618.0	1.382
1619.0	1.257
1620.0	1.474
1621.0	1.479
1622.0	0.89
1623.0	0.592
1624.0	0.787
1625.0	0.736
1626.0	0.561
1627.0	0.421
1628.0	0.9
1629.0	0.675
1630.0	0.756
1631.0	0.942
1632.0	1.034
1633.0	0.673
1634.0	1.172
1635.0	1.427
1636.0	1.409
1637.0	1.526
1638.0	1.078
1639.0	1.258
1640.0	0.874
1641.0	0.705
1642.0	0.312
1643.0	0.703
1644.0	0.665
1645.0	0.657
1646.0	0.455
1647.0	0.801
1648.0	1.6
1649.0	1.751
1650.0	1.566
1651.0	1.355
1652.0	1.749
1653.0	0.554
1654.0	0.581
1655.0	0.663
1656.0	0.821
1657.0	0.801
1658.0	0.995
1659.0	1.348
1660.0	0.784
1661.0	0.825
1662.0	0.541
1663.0	1.057
1664.0	1.039
1665.0	0.992
1666.0	0.823
1667.0	0.809
1668.0	0.615
1669.0	0.565
1670.0	0.526
1671.0	0.608
1672.0	0.94
1673.0	1.252
1674.0	1.623
1675.0	1.723
1676.0	0.982
1677.0	1.136
1678.0	1.152
1679.0	1.432
1680.0	0.433
1681.0	0.96
1682.0	1.3
1683.0	0.807
1684.0	1.34
1685.0	1.645
1686.0	1.675
1687.0	1.865
1688.0	2.117
1689.0	1.44
1690.0	1.022
1691.0	1.317
