# Arc_13 - PAGES 2K Jämtland Maximum density Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Arc_13 - Jämtland
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Björn E. Gunnarson, Hans W. Linderholm and Anders Moberg. 2011. Improving a tree-ring reconstruction from west-central Scandinav... <Preview truncated at 128 characters>  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: Jämtland
#	Location: Arctic
#	Country: Scandinavia
#	Northernmost_Latitude: 63.5
#	Southernmost_Latitude: 63.5
#	Easternmost_Longitude: 15.5
#	Westernmost_Longitude: 15.5
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Arc_13
#	Earliest_Year: 1107
#	Most_Recent_Year: 1999
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"database":"PAGES1"}{"relationship":"positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Maximum density, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1107.0	7.4399
1108.0	7.7306
1109.0	7.4664
1110.0	9.0123
1111.0	7.909
1112.0	9.0652
1113.0	8.1534
1114.0	9.1775
1115.0	8.2327
1116.0	8.6159
1117.0	8.8934
1118.0	9.2303
1119.0	9.5078
1120.0	10.0562
1121.0	9.6862
1122.0	9.5607
1123.0	9.3625
1124.0	9.7721
1125.0	9.4682
1126.0	9.1246
1127.0	8.7348
1128.0	9.0123
1129.0	9.673
1130.0	9.336
1131.0	9.8646
1132.0	10.0429
1133.0	8.9859
1134.0	9.6928
1135.0	10.2147
1136.0	9.3625
1137.0	9.5607
1138.0	9.8315
1139.0	9.739
1140.0	9.7589
1141.0	9.9042
1142.0	9.2501
1143.0	9.858
1144.0	9.924
1145.0	9.706
1146.0	9.6598
1147.0	10.0363
1148.0	10.076
1149.0	10.2543
1150.0	10.3072
1151.0	9.9438
1152.0	9.706
1153.0	9.9306
1154.0	9.8249
1155.0	10.3667
1156.0	10.3534
1157.0	9.739
1158.0	10.3006
1159.0	10.1949
1160.0	10.0099
1161.0	10.2411
1162.0	10.0495
1163.0	9.4351
1164.0	10.0826
1165.0	9.6333
1166.0	9.6598
1167.0	9.7787
1168.0	10.0429
1169.0	9.5276
1170.0	9.9504
1171.0	9.5673
1172.0	9.6664
1173.0	9.5078
1174.0	9.4814
1175.0	9.7787
1176.0	9.455
1177.0	10.1222
1178.0	10.0165
1179.0	9.8315
1180.0	9.7655
1181.0	9.5012
1182.0	9.9174
1183.0	9.7522
1184.0	10.0892
1185.0	9.7126
1186.0	9.6862
1187.0	9.9306
1188.0	9.8381
1189.0	9.9637
1190.0	10.0165
1191.0	9.924
1192.0	9.6598
1193.0	9.4946
1194.0	9.9571
1195.0	10.109
1196.0	9.9571
1197.0	9.673
1198.0	10.3204
1199.0	9.9372
1200.0	10.2279
1201.0	9.9306
1202.0	9.6796
1203.0	10.0033
1204.0	9.9372
1205.0	9.9306
1206.0	10.2477
1207.0	9.5408
1208.0	9.4682
1209.0	9.9504
1210.0	9.7985
1211.0	10.2808
1212.0	9.9703
1213.0	10.4129
1214.0	10.0165
1215.0	9.9174
1216.0	10.142
1217.0	9.9438
1218.0	9.4153
1219.0	9.4946
1220.0	9.6928
1221.0	9.7126
1222.0	9.6399
1223.0	9.4087
1224.0	9.858
1225.0	9.118
1226.0	9.3889
1227.0	10.3336
1228.0	9.6135
1229.0	8.9528
1230.0	9.151
1231.0	9.521
1232.0	8.8273
1233.0	9.1312
1234.0	9.0123
1235.0	9.2501
1236.0	8.9066
1237.0	8.4574
1238.0	8.3715
1239.0	8.5697
1240.0	9.2303
1241.0	8.9991
1242.0	8.9595
1243.0	9.0189
1244.0	9.1709
1245.0	9.0057
1246.0	8.9462
1247.0	9.2435
1248.0	9.0519
1249.0	9.1444
1250.0	9.4285
1251.0	8.8141
1252.0	7.9949
1253.0	9.4682
1254.0	8.8141
1255.0	8.9198
1256.0	9.0982
1257.0	9.4021
1258.0	8.3252
1259.0	8.5697
1260.0	8.2856
1261.0	8.279
1262.0	8.5168
1263.0	8.7216
1264.0	8.2592
1265.0	8.9198
1266.0	8.3054
1267.0	8.7216
1268.0	8.2393
1269.0	9.4285
1270.0	8.6622
1271.0	9.5144
1272.0	9.1841
1273.0	8.7414
1274.0	8.2063
1275.0	7.7769
1276.0	8.5432
1277.0	8.3715
1278.0	9.2369
1279.0	8.3054
1280.0	8.6225
1281.0	8.5036
1282.0	8.6093
1283.0	8.6622
1284.0	9.1907
1285.0	9.5276
1286.0	9.4616
1287.0	9.4021
1288.0	9.6531
1289.0	9.1709
1290.0	8.9595
1291.0	9.0883
1292.0	9.1709
1293.0	8.7679
1294.0	8.3847
1295.0	9.3691
1296.0	8.8802
1297.0	10.109
1298.0	9.2898
1299.0	9.5012
1300.0	10.0562
1301.0	8.682
1302.0	9.2435
1303.0	8.9859
1304.0	8.5565
1305.0	8.4507
1306.0	8.933
1307.0	8.7943
1308.0	8.4838
1309.0	6.8784
1310.0	9.3691
1311.0	8.8471
1312.0	9.6862
1313.0	8.5763
1314.0	8.8604
1315.0	9.7522
1316.0	9.0685
1317.0	8.2988
1318.0	9.1676
1319.0	8.4871
1320.0	9.1709
1321.0	9.009
1322.0	9.4483
1323.0	8.1733
1324.0	8.6589
1325.0	8.9694
1326.0	8.8571
1327.0	9.1411
1328.0	9.5045
1329.0	8.5664
1330.0	9.0817
1331.0	9.5507
1332.0	9.2138
1333.0	8.8207
1334.0	10.0198
1335.0	9.1147
1336.0	8.9165
1337.0	8.867
1338.0	9.3922
1339.0	7.9784
1340.0	8.7513
1341.0	8.018
1342.0	9.0024
1343.0	8.9859
1344.0	8.8108
1345.0	9.1775
1346.0	8.2724
1347.0	9.1577
1348.0	8.2162
1349.0	8.6324
1350.0	9.2138
1351.0	9.4913
1352.0	8.345
1353.0	8.9793
1354.0	9.5441
1355.0	8.8339
1356.0	8.4177
1357.0	8.4805
1358.0	8.6159
1359.0	9.1676
1360.0	8.8471
1361.0	8.715
1362.0	9.0123
1363.0	8.5829
1364.0	9.8646
1365.0	9.5574
1366.0	9.4252
1367.0	8.7381
1368.0	9.5111
1369.0	9.2667
1370.0	8.8637
1371.0	9.6664
1372.0	9.5111
1373.0	8.7282
1374.0	9.5772
1375.0	8.748
1376.0	9.2237
1377.0	8.3186
1378.0	9.2832
1379.0	9.9009
1380.0	9.5078
1381.0	9.2402
1382.0	9.0982
1383.0	10.2709
1384.0	9.9438
1385.0	9.0123
1386.0	9.7589
1387.0	8.9264
1388.0	9.2568
1389.0	9.0586
1390.0	10.0628
1391.0	9.8018
1392.0	8.976
1393.0	9.0321
1394.0	8.824
1395.0	9.0916
1396.0	9.1841
1397.0	9.336
1398.0	9.194
1399.0	9.0486
1400.0	9.1048
1401.0	9.6531
1402.0	10.0
1403.0	9.4913
1404.0	9.5012
1405.0	8.9562
1406.0	9.8844
1407.0	9.1378
1408.0	9.455
1409.0	9.7258
1410.0	9.6796
1411.0	9.7291
1412.0	8.9066
1413.0	9.63
1414.0	8.6754
1415.0	9.2667
1416.0	9.0156
1417.0	9.0156
1418.0	9.5739
1419.0	8.497
1420.0	9.2568
1421.0	8.4078
1422.0	9.3525
1423.0	8.6952
1424.0	9.4583
1425.0	9.7258
1426.0	9.0982
1427.0	9.4847
1428.0	9.1246
1429.0	9.5607
1430.0	9.151
1431.0	9.5375
1432.0	9.6234
1433.0	9.455
1434.0	9.8117
1435.0	9.7754
1436.0	9.3658
1437.0	9.3393
1438.0	9.2072
1439.0	9.151
1440.0	9.0486
1441.0	9.5144
1442.0	9.1048
1443.0	8.8769
1444.0	9.4252
1445.0	9.2303
1446.0	9.2039
1447.0	9.1577
1448.0	9.3658
1449.0	9.8712
1450.0	9.6432
1451.0	9.9868
1452.0	9.3393
1453.0	7.9982
1454.0	9.4318
1455.0	8.8471
1456.0	8.6787
1457.0	8.9826
1458.0	9.1345
1459.0	9.1973
1460.0	9.3691
1461.0	8.3682
1462.0	9.0982
1463.0	9.0255
1464.0	8.9429
1465.0	9.2237
1466.0	9.4054
1467.0	9.1742
1468.0	9.0751
1469.0	9.0619
1470.0	8.8075
1471.0	9.1775
1472.0	8.9628
1473.0	8.9793
1474.0	9.5805
1475.0	9.2931
1476.0	9.445
1477.0	9.4814
1478.0	8.7844
1479.0	9.3856
1480.0	9.1709
1481.0	9.2303
1482.0	9.4021
1483.0	9.4649
1484.0	9.6465
1485.0	10.0859
1486.0	9.2501
1487.0	9.227
1488.0	8.8339
1489.0	9.5805
1490.0	9.5012
1491.0	9.2898
1492.0	9.8117
1493.0	9.3856
1494.0	9.673
1495.0	9.3162
1496.0	10.2147
1497.0	8.2492
1498.0	9.521
1499.0	9.6333
1500.0	9.2501
1501.0	9.2105
1502.0	9.7159
1503.0	9.5706
1504.0	9.2931
1505.0	9.8249
1506.0	9.6961
1507.0	9.0718
1508.0	10.0628
1509.0	9.4153
1510.0	9.0817
1511.0	9.4781
1512.0	9.5838
1513.0	9.5838
1514.0	9.5276
1515.0	9.6994
1516.0	8.8042
1517.0	9.2336
1518.0	9.6531
1519.0	9.6234
1520.0	8.5366
1521.0	9.3459
1522.0	9.0255
1523.0	9.412
1524.0	8.6357
1525.0	8.8703
1526.0	9.3393
1527.0	8.9165
1528.0	9.3426
1529.0	8.6688
1530.0	9.1411
1531.0	9.303
1532.0	9.5243
1533.0	9.6763
1534.0	9.6664
1535.0	9.5706
1536.0	9.0519
1537.0	9.5607
1538.0	9.3492
1539.0	9.554
1540.0	9.6631
1541.0	9.3592
1542.0	9.118
1543.0	9.4351
1544.0	8.9595
1545.0	9.27
1546.0	9.1543
1547.0	9.1775
1548.0	9.0156
1549.0	9.1048
1550.0	8.9033
1551.0	9.2039
1552.0	8.748
1553.0	9.1775
1554.0	8.8967
1555.0	9.151
1556.0	9.5342
1557.0	9.2402
1558.0	9.9207
1559.0	9.7027
1560.0	9.6697
1561.0	9.8018
1562.0	9.2105
1563.0	8.9297
1564.0	9.6498
1565.0	9.3129
1566.0	9.2006
1567.0	8.8835
1568.0	9.1213
1569.0	9.1147
1570.0	9.706
1571.0	9.5574
1572.0	9.0321
1573.0	9.0586
1574.0	9.1709
1575.0	9.5507
1576.0	8.7844
1577.0	8.5796
1578.0	9.0288
1579.0	8.1733
1580.0	8.6027
1581.0	9.0486
1582.0	9.085
1583.0	9.0685
1584.0	9.4351
1585.0	9.4219
1586.0	9.5342
1587.0	8.279
1588.0	9.1411
1589.0	8.6456
1590.0	8.8934
1591.0	8.5201
1592.0	8.8438
1593.0	8.4838
1594.0	8.6489
1595.0	8.2162
1596.0	8.9066
1597.0	8.5498
1598.0	9.1709
1599.0	8.9429
1600.0	8.3054
1601.0	7.9354
1602.0	8.0114
1603.0	8.388
1604.0	8.0676
1605.0	8.9297
1606.0	8.682
1607.0	8.8868
1608.0	8.312
1609.0	8.7613
1610.0	8.8471
1611.0	8.9661
1612.0	8.7646
1613.0	9.7291
1614.0	7.8132
1615.0	8.5895
1616.0	8.7613
1617.0	9.5309
1618.0	9.2336
1619.0	9.0354
1620.0	9.0222
1621.0	9.1973
1622.0	9.6036
1623.0	9.1742
1624.0	9.151
1625.0	9.2006
1626.0	9.0949
1627.0	9.1709
1628.0	8.8802
1629.0	9.554
1630.0	8.8108
1631.0	9.5739
1632.0	8.0841
1633.0	8.0114
1634.0	9.1081
1635.0	8.2261
1636.0	8.6159
1637.0	8.6787
1638.0	8.4177
1639.0	8.4408
1640.0	9.3063
1641.0	8.1568
1642.0	8.2955
1643.0	8.4408
1644.0	9.0387
1645.0	8.573
1646.0	8.8769
1647.0	8.2228
1648.0	8.7976
1649.0	9.1775
1650.0	8.7877
1651.0	8.8934
1652.0	9.5607
1653.0	8.6556
1654.0	8.7547
1655.0	9.8381
1656.0	8.9165
1657.0	9.1676
1658.0	9.0586
1659.0	8.7513
1660.0	8.8637
1661.0	8.9396
1662.0	8.6225
1663.0	8.682
1664.0	9.3426
1665.0	9.5871
1666.0	9.5243
1667.0	8.3318
1668.0	9.0982
1669.0	9.4087
1670.0	9.1378
1671.0	9.27
1672.0	8.7613
1673.0	8.9099
1674.0	8.5697
1675.0	8.3913
1676.0	9.0817
1677.0	8.7018
1678.0	9.0586
1679.0	9.2303
1680.0	9.0486
1681.0	9.2369
1682.0	9.0718
1683.0	9.2634
1684.0	9.6267
1685.0	8.8835
1686.0	8.7018
1687.0	8.497
1688.0	8.976
1689.0	9.6399
1690.0	9.1411
1691.0	9.4946
1692.0	9.1676
1693.0	9.6928
1694.0	9.2964
1695.0	8.2724
1696.0	8.5201
1697.0	8.8207
1698.0	8.8471
1699.0	8.5994
1700.0	8.9264
1701.0	8.5465
1702.0	9.0949
1703.0	9.6763
1704.0	8.3781
1705.0	8.018
1706.0	8.4375
1707.0	8.8174
1708.0	8.1733
1709.0	8.3979
1710.0	8.0775
1711.0	8.7084
1712.0	8.7018
1713.0	8.5994
1714.0	8.6556
1715.0	8.9495
1716.0	8.312
1717.0	8.5069
1718.0	8.6853
1719.0	8.6919
1720.0	8.7613
1721.0	8.9066
1722.0	8.2856
1723.0	8.7646
1724.0	8.6886
1725.0	8.7613
1726.0	8.9363
1727.0	9.0949
1728.0	8.355
1729.0	8.7646
1730.0	9.2733
1731.0	8.6027
1732.0	9.1312
1733.0	8.7249
1734.0	9.0255
1735.0	9.3261
1736.0	9.4054
1737.0	8.6489
1738.0	9.5309
1739.0	8.7117
1740.0	8.6489
1741.0	7.9982
1742.0	7.7174
1743.0	8.5432
1744.0	8.976
1745.0	8.9958
1746.0	8.8967
1747.0	8.8075
1748.0	9.0982
1749.0	9.3129
1750.0	9.3922
1751.0	9.1246
1752.0	10.0793
1753.0	9.1114
1754.0	9.0553
1755.0	9.1444
1756.0	8.7183
1757.0	9.336
1758.0	9.2072
1759.0	8.7811
1760.0	9.0751
1761.0	9.4318
1762.0	9.0586
1763.0	9.2204
1764.0	9.085
1765.0	8.8042
1766.0	9.5309
1767.0	8.8339
1768.0	8.8901
1769.0	8.9099
1770.0	8.9925
1771.0	8.8504
1772.0	8.1601
1773.0	9.2766
1774.0	9.4483
1775.0	9.6102
1776.0	9.706
1777.0	9.0024
1778.0	9.3823
1779.0	9.4583
1780.0	8.8868
1781.0	9.0718
1782.0	8.2988
1783.0	8.6456
1784.0	7.9156
1785.0	8.4276
1786.0	8.127
1787.0	8.2129
1788.0	8.7447
1789.0	9.0553
1790.0	7.9982
1791.0	8.5168
1792.0	8.6787
1793.0	8.6423
1794.0	8.9132
1795.0	8.7381
1796.0	8.824
1797.0	9.1213
1798.0	9.4483
1799.0	8.5598
1800.0	8.8339
1801.0	8.8571
1802.0	8.2757
1803.0	8.8901
1804.0	9.3393
1805.0	8.8108
1806.0	8.9363
1807.0	8.748
1808.0	8.7811
1809.0	9.0024
1810.0	8.5069
1811.0	8.6985
1812.0	8.2195
1813.0	8.9892
1814.0	8.9925
1815.0	8.7018
1816.0	8.3913
1817.0	8.6126
1818.0	8.6919
1819.0	9.6498
1820.0	9.3592
1821.0	8.1468
1822.0	9.042
1823.0	9.1808
1824.0	8.976
1825.0	9.2105
1826.0	10.3138
1827.0	9.2336
1828.0	9.9637
1829.0	9.5276
1830.0	9.5078
1831.0	10.1883
