# Asi_47 - PAGES 2K GHEGAN Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_47 - GHEGAN
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation:   /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: GHEGAN
#	Location: Asia
#	Country: China (CH)
#	Northernmost_Latitude: 37.93
#	Southernmost_Latitude: 37.93
#	Easternmost_Longitude: 101.53
#	Westernmost_Longitude: 101.53
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_47
#	Earliest_Year: 1288.0
#	Most_Recent_Year: 1999.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1288.0	0.706
1289.0	0.672
1290.0	0.709
1291.0	0.556
1292.0	0.826
1293.0	0.792
1294.0	1.247
1295.0	1.298
1296.0	1.011
1297.0	1.537
1298.0	1.398
1299.0	0.843
1300.0	1.158
1301.0	1.314
1302.0	0.875
1303.0	0.848
1304.0	0.777
1305.0	0.6
1306.0	0.775
1307.0	0.997
1308.0	0.971
1309.0	0.998
1310.0	1.007
1311.0	0.944
1312.0	0.46
1313.0	0.925
1314.0	1.219
1315.0	1.183
1316.0	0.99
1317.0	0.823
1318.0	0.758
1319.0	1.046
1320.0	1.185
1321.0	1.559
1322.0	1.009
1323.0	1.515
1324.0	1.375
1325.0	1.198
1326.0	1.321
1327.0	0.915
1328.0	1.418
1329.0	1.058
1330.0	1.288
1331.0	1.309
1332.0	1.292
1333.0	1.537
1334.0	1.521
1335.0	1.485
1336.0	1.657
1337.0	1.613
1338.0	1.014
1339.0	0.659
1340.0	0.974
1341.0	0.871
1342.0	0.974
1343.0	1.101
1344.0	0.951
1345.0	0.714
1346.0	0.942
1347.0	0.752
1348.0	1.26
1349.0	1.205
1350.0	0.895
1351.0	1.207
1352.0	0.98
1353.0	1.027
1354.0	0.962
1355.0	0.641
1356.0	0.782
1357.0	0.826
1358.0	0.65
1359.0	0.849
1360.0	0.895
1361.0	0.753
1362.0	1.418
1363.0	1.465
1364.0	1.173
1365.0	0.942
1366.0	1.316
1367.0	1.005
1368.0	1.342
1369.0	1.386
1370.0	0.985
1371.0	1.347
1372.0	0.805
1373.0	1.466
1374.0	1.394
1375.0	1.038
1376.0	1.069
1377.0	1.157
1378.0	0.86
1379.0	0.886
1380.0	0.829
1381.0	0.405
1382.0	0.653
1383.0	0.62
1384.0	0.278
1385.0	0.792
1386.0	1.172
1387.0	1.029
1388.0	0.639
1389.0	0.768
1390.0	0.86
1391.0	0.701
1392.0	0.909
1393.0	1.146
1394.0	0.805
1395.0	1.181
1396.0	1.436
1397.0	1.293
1398.0	1.557
1399.0	1.195
1400.0	1.174
1401.0	1.07
1402.0	1.196
1403.0	0.842
1404.0	0.996
1405.0	0.778
1406.0	0.72
1407.0	0.784
1408.0	0.666
1409.0	0.671
1410.0	0.735
1411.0	0.876
1412.0	0.528
1413.0	0.817
1414.0	0.723
1415.0	1.175
1416.0	1.484
1417.0	0.753
1418.0	0.885
1419.0	0.976
1420.0	0.92
