# Asi_135 - PAGES 2K KOELIU Total ring width Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: Asi_135 - KOELIU
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Solomina, O.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: KOELIU
#	Location: Asia
#	Country: Kazakhstan (KZ)
#	Northernmost_Latitude: 42.2
#	Southernmost_Latitude: 42.2
#	Easternmost_Longitude: 79.05
#	Westernmost_Longitude: 79.05
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: Asi_135
#	Earliest_Year: 1450.0
#	Most_Recent_Year: 2004.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Positive"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	Total ring width, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1450.0	0.932
1451.0	0.735
1452.0	0.796
1453.0	0.782
1454.0	0.797
1455.0	0.95
1456.0	0.997
1457.0	0.768
1458.0	0.952
1459.0	0.66
1460.0	0.892
1461.0	0.862
1462.0	0.924
1463.0	1.251
1464.0	1.284
1465.0	1.332
1466.0	1.208
1467.0	1.518
1468.0	1.099
1469.0	1.132
1470.0	1.108
1471.0	1.184
1472.0	1.061
1473.0	1.403
1474.0	1.609
1475.0	1.164
1476.0	1.267
1477.0	1.285
1478.0	1.264
1479.0	1.326
1480.0	1.614
1481.0	1.37
1482.0	1.32
1483.0	1.089
1484.0	1.093
1485.0	1.181
1486.0	0.96
1487.0	1.128
1488.0	1.024
1489.0	1.269
1490.0	1.22
1491.0	1.221
1492.0	1.096
1493.0	1.028
1494.0	1.192
1495.0	0.811
1496.0	0.567
1497.0	0.462
1498.0	0.964
1499.0	0.946
1500.0	0.945
1501.0	0.909
1502.0	1.03
1503.0	1.157
1504.0	0.924
1505.0	0.854
1506.0	0.958
1507.0	1.117
1508.0	0.827
1509.0	0.888
1510.0	1.127
1511.0	1.27
1512.0	1.469
1513.0	1.014
1514.0	1.219
1515.0	0.784
1516.0	0.959
1517.0	1.047
1518.0	1.068
1519.0	0.987
1520.0	1.076
1521.0	1.135
1522.0	1.042
1523.0	0.89
1524.0	0.811
1525.0	0.797
1526.0	0.959
1527.0	0.906
1528.0	0.842
1529.0	0.941
1530.0	1.025
1531.0	0.974
1532.0	0.752
1533.0	0.813
1534.0	1.044
1535.0	0.657
1536.0	0.817
1537.0	0.944
1538.0	0.662
1539.0	1.032
1540.0	0.917
1541.0	0.965
1542.0	1.003
1543.0	1.04
1544.0	1.008
1545.0	1.012
1546.0	0.744
1547.0	1.075
1548.0	1.013
1549.0	0.66
1550.0	1.144
1551.0	1.185
1552.0	1.283
1553.0	1.008
1554.0	0.616
1555.0	1.053
1556.0	0.981
1557.0	1.099
1558.0	0.824
1559.0	1.128
1560.0	1.094
1561.0	1.043
1562.0	1.019
1563.0	1.177
1564.0	1.181
1565.0	1.035
1566.0	0.843
1567.0	1.044
1568.0	0.845
1569.0	0.776
1570.0	0.884
1571.0	0.758
1572.0	0.722
1573.0	0.843
1574.0	0.846
1575.0	0.79
1576.0	0.733
1577.0	0.876
1578.0	0.652
1579.0	0.822
1580.0	1.185
1581.0	1.019
1582.0	1.126
1583.0	1.304
1584.0	1.204
