# Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#----------------------------------------------------------------------- 
#                World Data Center for Paleoclimatology, Boulder 
#                                  and 
#                     NOAA Paleoclimatology Program 
#----------------------------------------------------------------------- 
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data. 
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed. 
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:0::::P1_STUDY_ID:16217
#
# Original_Source_URL: ftp://ftp.ncdc.noaa.gov/pub/data/paleo/coral/atlantic/delong2014/delong2014-08ps-a1-SrCa.txt
# 
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Corals and Sclerosponges
#--------------------
# Contribution_Date
#	Date: 2014-04-02
#--------------------
# Title
#	Study_Name: Dry Tortugas National Park Coral Sr/Ca data for 1734 to 2008
#--------------------
# Investigators
#       Investigators: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#--------------------
# Description_and_Notes
#	Description: The data set contains the ratio of strontium-to-calcium (Sr/Ca) for three Atlantic coral colonies (Siderastrea siderea) from the Dry Tortugas National Park (centered on 24.7°N, 82.8°W) in the Gulf of Mexico that were cross-dated into one continuous chronology. Two cores (08PS-A2 and 08PS-F1) had dead tops thus unknown ages and these cores were uranium-thorium (U-Th) dated. Samples for geochemical analysis were extracted from each slab surface using a computer-driven tri-axial micromill system [Quinn et al., 1996] with a 1.0 mm diameter dental drill bit that moves in a continuous manner for the user defined sampling increment (Table A1 in DeLong et al., 2014) extracting approximately monthly samples with a 1 mm sampling depth. Sampling paths were selected parallel to the extending corallites along the synapticulothecal corallite wall; the optimal sampling location for this species [Maupin et al., 2008; DeLong et al., 2011]. Multiple paths were sampled to a! ssess intracolony variability. Coral Sr/Ca determinations were made using a PerkinElmer 4300 Inductively Coupled Plasma Optical Emission Spectrometer (ICP-OES) at the University of Texas (UT) at Austin and a PerkinElmer 7300 ICP-OES at the USGS Coastal and Marine Science Center in St. Petersburg, FL. A laboratory internal gravimetrical standard (IGS) was measured before and after each dissolved coral sample to correct for instrumental drift. The average drift corrected IGS precision for Sr/Ca was 0.025 mmol molâ€“1 (2Ïƒ, n = 862; UT) and 0.024 mmol molâ€“1 (2Ïƒ, n = 212; USGS). The average drift corrected precision for Sr/Ca of a coral standard (PL) was 0.030 mmol molâ€“1 (2Ïƒ, n = 1194; UT) and 0.039 mmol molâ€“1 (2Ïƒ, n = 286; USGS). The values determined for these standards at both laboratories are consistent within analytical error. The coeval paths were averaged together to produce mean Sr/Ca variations for each core. The core records were averaged into a master chronology using t! he cross-dated and U-Th dates for chronology control and the standard error of the mean for each month was determined for assigning weights in linear regression. The master coral Sr/Ca variations were calibrated using weighted least squares linear regression with local sea surface temperature (SST) records from NOAA National Data Buoy Center (NDBC; www.ndbc.noaa.gov) DRYF1 and PLSF1, and then verified with NDBC buoy SANF1, NOAA Surface Air temperature from Key West, FL and SST from historical records from the Dry Tortugas Lighthouse. The dataset contains two spreadsheets, one labeled â€œData colonies calibrationâ€ and the other â€œData master reconstruction.â€ The â€œData colonies calibrationâ€ dataset contains the coral Sr/Ca variations assigned to monthly intervals from four cores sampled in this study (08PS-A1, 08PS-A2, 08PS-F1, and 93DRYSS2). The master chronology is the average of the three colonies (08PS-A, 08PS-F1, and 93DRYSS2) and the colony 08PS-A is the average of the two cores from that colony (08PS-A1 and 08PS-A2). Each core record is comprised of the average between paths in that core. The coral Sr/Ca (mmol/mol) for each core with the number of samples for that core and standard error of the mean for each month are given in this dataset. Additionally, the SST data used for calibration and verification are given with their respective errors for weighted least squares regression. The SST data includes Monthly mean SST from NDBC (www.ndbc.noaa.gov) buoys DRYF1 and PLSF1 (collecti! vely referred to as DRTO SST) and SANF1; Monthly mean Surface Air Temperature (ÂºC) from Key West (COOPID 84570) US Historical Climatology Network, and Dry Tortugas Lighthouse Monthly mean SST (ÂºC) from Vaughan 1918. These are the results shown in Figures 3 and 4 in DeLong et al., 2014. The â€œData master reconstructionâ€ dataset contains the master chronology coral Sr/Ca variations assigned to monthly intervals with the reconstructed SST, SST anomalies (SSTA; determined as mean monthly SST with respect to the interval from 1971-2000), mean annual SST, summer maximum SST, winter minimum SST, and error of regression for each month based on the number of colonies sampled for that month (Table 5 in DeLong et al., 2014). Additionally, the 7-month and 36-month filtered SSTA with their respectively error of regressions are given. These are the results shown in Figures 4 and 5 in DeLong et al., 2014. The â€œExtensionsâ€ dataset contains the annual linear extensions for each core determined from the coral Sr/Ca variations from each February-to-February. For cores with multiple paths, these are the average extensions between the paths from that core. These are the results shown in Figures 3d and Appendices in DeLong et al., 2014. This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. # This coral Sr/Ca record updates the previous NOAA contribution, http://hurricane.ncdc.noaa.gov/pls/paleox/f?p=519:1:::::P1_STUDY_ID:11935, for cores 08PS-F1 and 08PS-A1. 
#--------------------
# Publication 
#       Authors: DeLong, K.L.; Flannery, J.A.; Poore, R.Z.; Quinn, T.M.; Maupin, C.R.; Lin, K.; Shen, C.-C.  
#       Published_Date_or_Year: 2014    
#       Published_Title: A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico
#       Journal_Name: Paleoceanography
#       Volume: 
#       Edition: 
#       Issue: 
#       Pages: 
#       DOI: 10.1002/2013PA002524
#       Online_Resource: 
#       Full_Citation: DeLong, K.L., J. Flannery, R.Z. Poore, T.M. Quinn, C.R. Maupin, K. Lin, and C.-C. Shen. 2014. A reconstruction of sea surface temperature variability in the southeastern Gulf of Mexico from 1734-2008 CE using cross-dated Sr/Ca records from the coral Siderastrea siderea. Paleoceanography. doi: 10.1002/2013PA002524
#       Abstract: This study uses skeletal variations in coral Sr/Ca from three Siderastrea siderea coral colonies within the Dry Tortugas National Park in the southeastern Gulf of Mexico (24º42'N, 82º48'W) to reconstruct monthly sea surface temperature (SST) variations from 1734-2008 CE. Calibration and verification of the replicated coral Sr/Ca-SST reconstruction with local, regional, and historical temperature records reveals this proxy-temperature relationship is stable back to 1879 CE. The coral SST reconstruction contains robust interannual (~2.0ºC) and multidecadal variability (~1.5ºC) for the past 274 years, the latter of which does not covary with the Atlantic Multidecadal Oscillation (AMO). Winter SST extremes are more variable than summer SST extremes (±2.2ºC vs. ±1.6ºC, 2Ïƒ) suggesting that Loop Current transport in the winter dominates variability on interannual and longer time scales. Summer SST maxima are increasing (+1.0ºC for 274 years, ÏƒMC = ±0.5 ºC, 2Ïƒ) whereas winter SST minima contain no significant trend. Colder decades (~1.5ºC) during the Little Ice Age (LIA) do not coincide with decades of sunspot minima. The coral SST reconstruction contains similar variability to temperature reconstructions from the northern Gulf of Mexico (planktic foraminifer Mg/Ca) and the Caribbean Sea (coral Sr/Ca) suggesting areal reductions in the Western Hemisphere Warm Pool (WHWP) during the LIA. Mean summer coral SST extremes post-1985 CE (29.9ÂºC) exceeds the long-term summer average (29.2ÂºC for 1734-2008 CE) yet the warming trend after 1985 CE (0.04ºC for 24 years, ÏƒMC = ±0.5, 2Ïƒ) is not significant whereas Caribbean coral Sr/Ca studies contain a warming trend for this interval.
#------------------
# Funding_Agency 
#       Funding_Agency_Name: 
#       Grant: 
#------------------
# Site_Information 
#       Site_Name: Dry Tortugas National Park
#       Location: Ocean>Atlantic Ocean>North Atlantic Ocean>Gulf Of Mexico
#	Country: United States 
#	Northernmost_Latitude: 24.6316
# 	Southernmost_Latitude: 24.6316
# 	Easternmost_Longitude: -82.8743
# 	Westernmost_Longitude: -82.8743
# 	Elevation: -4 m
#------------------
# Data_Collection
#	Collection_Name: 14gulm01c
#	Earliest_Year: 1944
#	Most_Recent_Year: 2008
#	Time_Unit: y_ad
#	Core_Length: 
#	Notes: 
#------------------
# Species
#	Species_Name: Siderastrea siderea 
#	Common_Name: 
#------------------
# Chronology: 
# 
#
# 
#
# 
#
#
# 
#----------------
# Variables 
#
# Data variables follow that are preceded by "##" in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data) 
#
##age	age,,,y_ad,,Corals and Sclerosponges,,,N
##Sr/Ca	Strontium Calcium ratio,Siderastrea siderea,, mmol/mol,,Corals and Sclerosponges,,,N
#
#----------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: NAN
#
age	Sr/Ca
2008.63	8.737
2008.54	8.77
2008.46	8.841
2008.38	8.941
2008.29	9.023
2008.21	9.089
2008.13	9.099
2008.04	9.096
2007.96	9.041
2007.88	8.984
2007.79	8.923
2007.71	8.861
2007.63	8.822
2007.54	8.822
2007.46	8.846
2007.38	8.9
2007.29	9.006
2007.21	9.048
2007.13	9.074
2007.04	9.055
2006.96	9.023
2006.88	8.976
2006.79	8.907
2006.71	8.806
2006.63	8.777
2006.54	8.814
2006.46	8.841
2006.38	8.877
2006.29	8.955
2006.21	9.071
2006.13	9.182
2006.04	9.158
2005.96	9.126
2005.88	9.037
2005.79	8.95
2005.71	8.847
2005.63	8.837
2005.54	8.853
2005.46	8.879
2005.38	8.974
2005.29	9.065
2005.21	9.139
2005.13	9.17
2005.04	9.144
2004.96	9.07
2004.88	8.97
2004.79	8.862
2004.71	8.845
2004.63	8.793
2004.54	8.804
2004.46	8.868
2004.38	8.976
2004.29	9.023
2004.21	9.064
2004.13	9.077
2004.04	9.072
2003.96	9.081
2003.88	8.98
2003.79	8.842
2003.71	8.803
2003.63	8.788
2003.54	8.813
2003.46	8.818
2003.38	8.913
2003.29	9.002
2003.21	9.081
2003.13	9.238
2003.04	9.153
2002.96	9.06
2002.88	8.955
2002.79	8.871
2002.71	8.815
2002.63	8.805
2002.54	8.837
2002.46	8.895
2002.38	8.92
2002.29	9.029
2002.21	9.185
2002.13	9.154
2002.04	9.152
2001.96	9.07
2001.88	8.995
2001.79	8.91
2001.71	8.853
2001.63	8.849
2001.54	8.837
2001.46	8.917
2001.38	9.011
2001.29	9.015
2001.21	9.073
2001.13	9.133
2001.04	9.173
2000.96	9.117
2000.88	8.992
2000.79	8.925
2000.71	8.867
2000.63	8.852
2000.54	8.818
2000.46	8.874
2000.38	8.962
2000.29	9.031
2000.21	9.085
2000.13	9.109
2000.04	9.102
1999.96	9.047
1999.88	8.971
1999.79	8.876
1999.71	8.804
1999.63	8.77
1999.54	8.799
1999.46	8.86
1999.38	8.948
1999.29	9.044
1999.21	9.136
1999.13	9.16
1999.04	9.098
1998.96	9.036
1998.88	8.998
1998.79	8.879
1998.71	8.75
1998.63	8.732
1998.54	8.758
1998.46	8.887
1998.38	9.013
1998.29	9.113
1998.21	9.178
1998.13	9.151
1998.04	9.116
1997.96	9.062
1997.88	8.993
1997.79	8.905
1997.71	8.786
1997.63	8.784
1997.54	8.79
1997.46	8.847
1997.38	8.914
1997.29	8.97
1997.21	9.039
1997.13	9.095
1997.04	9.162
1996.96	9.086
1996.88	8.973
1996.79	8.896
1996.71	8.847
1996.63	8.87
1996.54	8.905
1996.46	8.933
1996.38	8.948
1996.29	9.041
1996.21	9.137
1996.13	9.186
1996.04	9.115
1995.96	9.019
1995.88	8.976
1995.79	8.914
1995.71	8.848
1995.63	8.877
1995.54	8.844
1995.46	8.888
1995.38	8.935
1995.29	9.003
1995.21	9.093
1995.13	9.142
1995.04	9.093
1994.96	9.009
1994.88	8.931
1994.79	8.879
1994.71	8.839
1994.63	8.846
1994.54	8.831
1994.46	8.857
1994.38	8.908
1994.29	8.998
1994.21	9.05
1994.13	9.108
1994.04	9.038
1993.96	8.97
1993.88	8.906
1993.79	8.828
1993.71	8.766
1993.63	8.793
1993.54	8.807
1993.46	8.881
1993.38	9.01
1993.29	9.05
1993.21	9.118
1993.13	9.084
1993.04	9.059
1992.96	9.021
1992.88	8.968
1992.79	8.901
1992.71	8.869
1992.63	8.865
1992.54	8.867
1992.46	8.911
1992.38	8.975
1992.29	9.056
1992.21	9.102
1992.13	9.149
1992.04	9.086
1991.96	9.049
1991.88	8.945
1991.79	8.846
1991.71	8.807
1991.63	8.788
1991.54	8.814
1991.46	8.853
1991.38	8.898
1991.29	8.987
1991.21	9.075
1991.13	9.094
1991.04	9.07
1990.96	9.049
1990.88	8.981
1990.79	8.883
1990.71	8.829
1990.63	8.806
1990.54	8.84
1990.46	8.889
1990.38	8.945
1990.29	9.049
1990.21	9.056
1990.13	9.091
1990.04	9.055
1989.96	9.008
1989.88	8.947
1989.79	8.889
1989.71	8.817
1989.63	8.771
1989.54	8.793
1989.46	8.846
1989.38	8.944
1989.29	9.044
1989.21	9.107
1989.13	9.163
1989.04	9.121
1988.96	9.048
1988.88	8.969
1988.79	8.902
1988.71	8.844
1988.63	8.809
1988.54	8.843
1988.46	8.878
1988.38	8.938
1988.29	9.032
1988.21	9.131
1988.13	9.181
1988.04	9.115
1987.96	9.027
1987.88	8.969
1987.79	8.906
1987.71	8.847
1987.63	8.803
1987.54	8.829
1987.46	8.857
1987.38	8.948
1987.29	9.051
1987.21	9.107
1987.13	9.137
1987.04	9.084
1986.96	9.02
1986.88	8.943
1986.79	8.867
1986.71	8.811
1986.63	8.776
1986.54	8.813
1986.46	8.87
1986.38	8.929
1986.29	9.052
1986.21	9.139
1986.13	9.171
1986.04	9.122
1985.96	9.059
1985.88	8.98
1985.79	8.885
1985.71	8.822
1985.63	8.801
1985.54	8.826
1985.46	8.88
1985.38	8.954
1985.29	9.049
1985.21	9.072
1985.13	9.105
1985.04	9.076
1984.96	9.026
1984.88	8.975
1984.79	8.92
1984.71	8.842
1984.63	8.807
1984.54	8.855
1984.46	8.9
1984.38	8.987
1984.29	9.099
1984.21	9.131
1984.13	9.176
1984.04	9.142
1983.96	9.095
1983.88	9.016
1983.79	8.937
1983.71	8.813
1983.63	8.792
1983.54	8.815
1983.46	8.88
1983.38	8.983
1983.29	9.089
1983.21	9.142
1983.13	9.18
1983.04	9.12
1982.96	9.056
1982.88	9.003
1982.79	8.943
1982.71	8.872
1982.63	8.818
1982.54	8.838
1982.46	8.897
1982.38	8.98
1982.29	9.061
1982.21	9.117
1982.13	9.139
1982.04	9.109
1981.96	9.071
1981.88	8.98
1981.79	8.926
1981.71	8.846
1981.63	8.882
1981.54	8.868
1981.46	8.917
1981.38	8.993
1981.29	9.056
1981.21	9.118
1981.13	9.238
1981.04	9.174
1980.96	9.12
1980.88	8.998
1980.79	8.913
1980.71	8.852
1980.63	8.813
1980.54	8.828
1980.46	8.854
1980.38	8.973
1980.29	9.06
1980.21	9.172
1980.13	9.186
1980.04	9.156
1979.96	9.115
1979.88	9.029
1979.79	8.885
1979.71	8.875
1979.63	8.849
1979.54	8.862
1979.46	8.878
1979.38	8.974
1979.29	9.091
1979.21	9.172
1979.13	9.195
1979.04	9.139
1978.96	9.082
1978.88	9.032
1978.79	8.95
1978.71	8.87
1978.63	8.836
1978.54	8.89
1978.46	8.877
1978.38	8.981
1978.29	9.12
1978.21	9.227
1978.13	9.255
1978.04	9.22
1977.96	9.159
1977.88	9.063
1977.79	8.914
1977.71	8.858
1977.63	8.892
1977.54	8.872
1977.46	8.908
1977.38	9.009
1977.29	9.096
1977.21	9.179
1977.13	9.259
1977.04	9.179
1976.96	9.115
1976.88	8.997
1976.79	8.93
1976.71	8.897
1976.63	8.853
1976.54	8.914
1976.46	8.978
1976.38	9.008
1976.29	9.064
1976.21	9.147
1976.13	9.225
1976.04	9.196
1975.96	9.125
1975.88	9.039
1975.79	8.945
1975.71	8.882
1975.63	8.856
1975.54	8.859
1975.46	8.895
1975.38	9.001
1975.29	9.1
1975.21	9.155
1975.13	9.164
1975.04	9.138
1974.96	9.106
1974.88	9.023
1974.79	8.938
1974.71	8.864
1974.63	8.853
1974.54	8.871
1974.46	8.9
1974.38	8.956
1974.29	9.047
1974.21	9.116
1974.13	9.157
1974.04	9.105
1973.96	9.08
1973.88	9.005
1973.79	8.92
1973.71	8.841
1973.63	8.77
1973.54	8.78
1973.46	8.874
1973.38	8.953
1973.29	9.028
1973.21	9.056
1973.13	9.136
1973.04	9.132
1972.96	9.094
1972.88	9.018
1972.79	8.947
1972.71	8.894
1972.63	8.876
1972.54	8.885
1972.46	8.913
1972.38	8.981
1972.29	9.067
1972.21	9.121
1972.13	9.131
1972.04	9.085
1971.96	9.067
1971.88	9.024
1971.79	8.979
1971.71	8.916
1971.63	8.84
1971.54	8.914
1971.46	8.902
1971.38	8.95
1971.29	9.038
1971.21	9.155
1971.13	9.25
1971.04	9.246
1970.96	9.187
1970.88	9.023
1970.79	8.93
1970.71	8.871
1970.63	8.836
1970.54	8.847
1970.46	8.91
1970.38	9.006
1970.29	9.113
1970.21	9.205
1970.13	9.218
1970.04	9.158
1969.96	9.093
1969.88	9.019
1969.79	8.927
1969.71	8.858
1969.63	8.829
1969.54	8.833
1969.46	8.912
1969.38	8.983
1969.29	9.048
1969.21	9.131
1969.13	9.213
1969.04	9.205
1968.96	9.14
1968.88	9.01
1968.79	8.907
1968.71	8.845
