# NAm-TR_117 - PAGES 2K or012 JUOC Data
#-----------------------------------------------------------------------
#		World Data Center for Paleoclimatology, Boulder
#				and
#		NOAA Paleoclimatology Program
#-----------------------------------------------------------------------
# NOTE: Please cite Publication, and Online_Resource and date accessed when using these data.
# If there is no publication information, please cite Investigators, Title, and Online_Resource and date accessed.
#
#
# Online_Resource: https://www.ncdc.noaa.gov/cdo/f?p=519:1:::::P1_STUDY_ID:14188
#
# Original_Source_URL:
#
# Description/Documentation lines begin with #
# Data lines have no #
#
# Archive: Tree Rings
#--------------------
# Contribution_Date
#	Date:
#--------------------
# Title
#	Study_Name: NAm-TR_117 - or012
#--------------------
# Investigators
#	Investigators: PAGES 2k Network
#--------------------
# Description_and_Notes
#	Description:
#--------------------
# Publication
#	Authors: PAGES 2k Consortium
#	Published_Date_or_Year: 2013
#	Published_Title: Continental-scale temperature variability during the past two millennia
#	Journal_Name: Nature Geoscience
#	Volume: 6
#	Edition:
#	Issue:
#	Pages: 339-346
#	DOI: 10.1038/NGEO1797
#	Online_Resource: www.nature.com/naturegeoscience
#	Full_Citation: Holmes, R.L.;Adams, R.K.;Rose, M.R.;Wu, X.D.  /  PAGES 2k Consortium. 2013. Continental-scale temperature variability during the past two millennia. Nature Geoscience, Vol. 6, pp. 339-346, May 2013. www.nature.com/naturegeoscience DOI: 10.1038/NGEO1797
#	Abstract:
#--------------------
# Funding_Agency
#	Funding_Agency_Name:
#	Grant:
#--------------------
# Site_Information
#	Site_Name: or012
#	Location: North America
#	Country: Oregon USA
#	Northernmost_Latitude: 43.58
#	Southernmost_Latitude: 43.58
#	Easternmost_Longitude: -121.04
#	Westernmost_Longitude: -121.04
#	Elevation:
#--------------------
# Data_Collection
#	Collection_Name: NAm-TR_117
#	Earliest_Year: 1500.0
#	Most_Recent_Year: 1979.0
#	Time_Unit: y_ad
#	Core_Length:
#	Notes: {"relationship":"Negative"}
#--------------------
# Species
#	Species_Name:
#--------------------
# Chronology:
#
#
#
#--------------------
# Variables
#
# Data variables follow that are preceded by ## in columns one and two.
# Data line variables format:  Variables list, one per line, shortname-tab-longname-tab-longname components (9 components: what, material, error, units, seasonality, archive, detail, method, C or N for Character or Numeric data)
#
##age	age, , ,years AD, , Tree Rings, , ,N
##clim_signal	JUOC, , , , , Tree Rings, , ,N
#
#--------------------
# Data:
# Data lines follow (have no #)
# Data line format - tab-delimited text, variable short name as header
# Missing Values: nan
#
age	clim_signal
1500.0	1117.0
1501.0	1041.0
1502.0	635.0
1503.0	1177.0
1504.0	1122.0
1505.0	1011.0
1506.0	1362.0
1507.0	1096.0
1508.0	1210.0
1509.0	967.0
1510.0	1282.0
1511.0	754.0
1512.0	903.0
1513.0	829.0
1514.0	909.0
1515.0	581.0
1516.0	978.0
1517.0	1126.0
1518.0	490.0
1519.0	1352.0
1520.0	793.0
1521.0	1074.0
1522.0	885.0
1523.0	1334.0
1524.0	986.0
1525.0	1042.0
1526.0	1505.0
1527.0	844.0
1528.0	798.0
1529.0	626.0
1530.0	993.0
1531.0	704.0
1532.0	263.0
1533.0	852.0
1534.0	1020.0
1535.0	1448.0
1536.0	1819.0
1537.0	1484.0
1538.0	1297.0
1539.0	996.0
1540.0	648.0
1541.0	1250.0
1542.0	1202.0
1543.0	1093.0
1544.0	567.0
1545.0	916.0
1546.0	847.0
1547.0	922.0
1548.0	1274.0
1549.0	869.0
1550.0	977.0
1551.0	1035.0
1552.0	1016.0
1553.0	1135.0
1554.0	691.0
1555.0	849.0
1556.0	1285.0
1557.0	1873.0
1558.0	1469.0
1559.0	1205.0
1560.0	1379.0
1561.0	1077.0
1562.0	1085.0
1563.0	898.0
1564.0	1905.0
1565.0	801.0
1566.0	1191.0
1567.0	1167.0
1568.0	1535.0
1569.0	825.0
1570.0	621.0
1571.0	618.0
1572.0	1009.0
1573.0	1040.0
1574.0	1367.0
1575.0	1119.0
1576.0	964.0
1577.0	1422.0
1578.0	1059.0
1579.0	1368.0
1580.0	780.0
1581.0	765.0
1582.0	1177.0
1583.0	992.0
1584.0	691.0
1585.0	1006.0
1586.0	953.0
1587.0	1425.0
1588.0	1293.0
1589.0	1004.0
1590.0	868.0
1591.0	909.0
1592.0	1025.0
1593.0	843.0
1594.0	598.0
1595.0	636.0
1596.0	1348.0
1597.0	1724.0
1598.0	1001.0
1599.0	1309.0
1600.0	591.0
1601.0	1126.0
1602.0	1177.0
1603.0	1322.0
1604.0	1132.0
1605.0	1055.0
1606.0	1150.0
1607.0	1230.0
1608.0	1706.0
1609.0	1037.0
1610.0	1765.0
1611.0	1148.0
1612.0	1179.0
1613.0	481.0
1614.0	724.0
1615.0	976.0
1616.0	1205.0
1617.0	1576.0
1618.0	795.0
1619.0	903.0
1620.0	885.0
1621.0	1326.0
1622.0	944.0
1623.0	790.0
1624.0	1522.0
1625.0	1050.0
1626.0	723.0
1627.0	1371.0
1628.0	899.0
1629.0	999.0
1630.0	1068.0
1631.0	1205.0
1632.0	675.0
1633.0	1716.0
1634.0	1488.0
1635.0	1443.0
1636.0	1321.0
1637.0	1008.0
1638.0	931.0
1639.0	1069.0
1640.0	1304.0
1641.0	1500.0
1642.0	2118.0
1643.0	965.0
1644.0	1148.0
1645.0	865.0
1646.0	860.0
1647.0	817.0
1648.0	992.0
1649.0	1079.0
1650.0	922.0
1651.0	475.0
1652.0	433.0
1653.0	413.0
1654.0	504.0
1655.0	652.0
1656.0	1070.0
1657.0	446.0
1658.0	802.0
1659.0	802.0
1660.0	905.0
1661.0	794.0
1662.0	806.0
1663.0	1273.0
1664.0	911.0
1665.0	942.0
1666.0	1161.0
1667.0	731.0
1668.0	918.0
1669.0	958.0
1670.0	1040.0
1671.0	1372.0
1672.0	1203.0
1673.0	765.0
1674.0	769.0
1675.0	701.0
1676.0	1028.0
1677.0	676.0
1678.0	1056.0
1679.0	1004.0
1680.0	881.0
1681.0	2046.0
1682.0	808.0
1683.0	737.0
1684.0	1254.0
1685.0	1393.0
1686.0	1000.0
1687.0	1077.0
1688.0	1002.0
1689.0	1126.0
1690.0	757.0
1691.0	871.0
1692.0	683.0
1693.0	849.0
1694.0	1344.0
1695.0	859.0
1696.0	570.0
1697.0	962.0
1698.0	912.0
1699.0	1092.0
1700.0	1109.0
1701.0	1029.0
1702.0	1163.0
1703.0	650.0
1704.0	801.0
1705.0	616.0
1706.0	592.0
1707.0	894.0
1708.0	711.0
1709.0	747.0
1710.0	741.0
1711.0	800.0
1712.0	740.0
1713.0	1018.0
1714.0	856.0
1715.0	1112.0
1716.0	1124.0
1717.0	482.0
1718.0	845.0
1719.0	617.0
1720.0	762.0
1721.0	331.0
1722.0	917.0
1723.0	814.0
1724.0	913.0
1725.0	922.0
1726.0	802.0
1727.0	1158.0
1728.0	777.0
1729.0	460.0
1730.0	986.0
1731.0	1191.0
1732.0	1248.0
1733.0	1073.0
1734.0	1153.0
1735.0	623.0
1736.0	815.0
1737.0	1094.0
1738.0	1241.0
1739.0	1285.0
1740.0	1134.0
1741.0	815.0
1742.0	862.0
1743.0	961.0
1744.0	824.0
1745.0	1152.0
1746.0	1138.0
1747.0	1135.0
1748.0	1137.0
1749.0	1469.0
1750.0	1616.0
1751.0	1197.0
1752.0	1337.0
1753.0	838.0
1754.0	836.0
1755.0	858.0
